agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_1,46,46,clear,1,7,,0,,0,,,,
explorer_1,46,45,clear,1,5,,0,,0,,,,
explorer_1,47,45,clear,1,4,,0,,0,,,,
explorer_1,47,46,clear,1,1685,,0,,0,,,,
explorer_1,47,47,clear,1,9,,0,,0,,,,
explorer_1,46,47,clear,1,16,,0,,0,,,,
explorer_1,45,47,clear,0,16,,0,,0,,,,
explorer_1,45,46,clear,1,6,,0,,0,,,,
explorer_1,45,45,clear,0,5,,0,,0,,,,
explorer_1,47,44,clear,1,4,,0,,0,,,,
explorer_1,48,44,clear,0,2,,0,,0,,,,
explorer_1,48,45,clear,0,2,,0,,0,,,,
explorer_1,48,46,clear,1,1685,,0,,0,,,,
explorer_1,46,44,clear,1,4,,0,,0,,,,
explorer_1,47,43,clear,0,3,,0,,0,,,,
explorer_1,48,43,clear,0,2,,0,,0,,,,
explorer_1,46,43,clear,0,3,,0,,0,,,,
explorer_1,45,44,clear,0,4,,0,,0,,,,
explorer_1,45,43,clear,0,3,,0,,0,,,,
explorer_1,44,47,clear,0,16,,0,,0,,,,
explorer_1,44,46,clear,0,5,,0,,0,,,,
explorer_1,44,45,clear,0,5,,0,,0,,,,
explorer_1,47,48,clear,1,11,,0,,0,,,,
explorer_1,46,48,clear,1,16,,0,,0,,,,
explorer_1,45,48,clear,1,17,,0,,0,,,,
explorer_1,48,47,clear,0,9,,0,,0,,,,
explorer_1,48,48,clear,0,1681,,0,,0,,,,
explorer_1,47,49,clear,1,1669,,0,,0,,,,
explorer_1,46,49,clear,1,1668,,0,,0,,,,
explorer_1,45,49,clear,1,18,,0,,0,,,,
explorer_1,48,49,clear,0,1681,,0,,0,,,,
explorer_1,47,50,clear,1,1670,,0,,0,,,,
explorer_1,46,50,clear,1,1670,,0,,0,,,,
explorer_1,45,50,clear,1,1667,,0,,0,,,,
explorer_1,48,50,clear,1,1681,,0,,0,,,,
explorer_1,47,51,clear,1,1671,,0,,0,,,,
explorer_1,46,51,clear,1,1670,,0,,0,,,,
explorer_1,45,51,clear,1,1667,,0,,0,,,,
explorer_1,46,52,clear,0,1670,,0,,0,,,,
explorer_1,45,52,clear,1,1667,,0,,0,,,,
explorer_1,44,52,clear,1,1666,,0,,0,,,,
explorer_1,44,51,clear,1,1666,,0,,0,,,,
explorer_1,44,50,clear,1,21,,0,,0,,,,
explorer_1,44,49,clear,1,20,,0,,0,,,,
explorer_1,44,48,clear,0,17,,0,,0,,,,
explorer_1,43,50,clear,1,24,,0,,0,,,,
explorer_1,43,49,clear,0,22,,0,,0,,,,
explorer_1,43,48,clear,0,29,,0,,0,,,,
explorer_1,43,51,clear,1,1650,,0,,0,,,,
explorer_1,43,52,clear,1,1651,,0,,0,,,,
explorer_1,42,51,clear,1,1650,,0,,0,,,,
explorer_1,42,50,clear,1,27,,0,,0,,,,
explorer_1,42,49,clear,0,28,,0,,0,,,,
explorer_1,42,52,clear,1,1651,,0,,0,,,,
explorer_1,41,51,clear,1,64,,0,,0,,,,
explorer_1,41,50,clear,1,64,,0,,0,,,,
explorer_1,41,49,clear,1,64,,0,,0,,,,
explorer_1,41,52,clear,1,40,,0,,0,,,,
