agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_2,46,46,clear,1,150,,0,,0,,,,
explorer_2,46,45,clear,1,150,,0,,0,,,,
explorer_2,47,45,clear,1,61,,0,,0,,,,
explorer_2,47,46,clear,1,62,,0,,0,,,,
explorer_2,47,47,clear,1,63,,0,,0,,,,
explorer_2,46,47,clear,1,150,,0,,0,,,,
explorer_2,45,47,clear,0,150,,0,,0,,,,
explorer_2,45,46,clear,1,151,,0,,0,,,,
explorer_2,45,45,clear,1,151,,0,,0,,,,
explorer_2,46,44,clear,1,149,,0,,0,,,,
explorer_2,47,44,clear,0,163,,0,,0,,,,
explorer_2,45,44,clear,1,151,,0,,0,,,,
explorer_2,48,44,clear,1,163,,0,,0,,,,
explorer_2,48,45,clear,1,61,,0,,0,,,,
explorer_2,48,46,clear,1,62,,0,,0,,,,
explorer_2,46,43,clear,1,164,,0,,0,,,,
explorer_2,47,43,clear,1,164,,0,,0,,,,
explorer_2,45,43,clear,0,157,,0,,0,,,,
explorer_2,47,42,clear,1,165,,0,,0,,,,
explorer_2,48,42,clear,1,165,,0,,0,,,,
explorer_2,48,43,clear,1,164,,0,,0,,,,
explorer_2,46,42,clear,1,164,,0,,0,,,,
explorer_2,49,43,clear,1,163,,0,,0,,,,
explorer_2,49,44,clear,1,163,,0,,0,,,,
explorer_2,49,45,clear,1,101,,0,,0,,,,
explorer_2,50,43,clear,1,162,,0,,0,,,,
explorer_2,50,44,clear,1,162,,0,,0,,,,
explorer_2,50,45,clear,1,101,,0,,0,,,,
explorer_2,49,46,clear,1,100,,0,,0,,,,
explorer_2,50,46,clear,1,100,,0,,0,,,,
explorer_2,50,47,clear,0,99,,0,,0,,,,
explorer_2,49,47,clear,1,99,,0,,0,,,,
explorer_2,48,47,clear,1,62,,0,,0,,,,
explorer_2,49,48,clear,1,59,,0,,0,,,,
explorer_2,48,48,clear,1,62,,0,,0,,,,
explorer_2,47,48,clear,1,64,,0,,0,,,,
explorer_2,49,49,clear,1,76,,0,,0,,,,
explorer_2,48,49,clear,1,68,,0,,0,,,,
explorer_2,47,49,clear,1,66,,0,,0,,,,
explorer_2,48,50,clear,1,69,,0,,0,,,,
explorer_2,47,50,clear,1,69,,0,,0,,,,
explorer_2,46,50,clear,0,65,,0,,0,,,,
explorer_2,46,49,clear,1,65,,0,,0,,,,
explorer_2,46,48,clear,1,64,,0,,0,,,,
explorer_2,45,48,clear,1,64,,0,,0,,,,
explorer_2,45,49,clear,0,64,,0,,0,,,,
explorer_2,44,49,clear,1,24,,0,,0,,,,
explorer_2,44,48,clear,0,20,,0,,0,,,,
explorer_2,44,47,clear,0,150,,0,,0,,,,
explorer_2,45,50,clear,1,64,,0,,0,,,,
explorer_2,44,50,clear,1,25,,0,,0,,,,
explorer_2,43,50,clear,1,25,,0,,0,,,,
explorer_2,43,49,clear,1,24,,0,,0,,,,
explorer_2,43,48,clear,0,20,,0,,0,,,,
explorer_2,46,51,clear,0,65,,0,,0,,,,
explorer_2,45,51,clear,1,29,,0,,0,,,,
explorer_2,44,51,clear,1,26,,0,,0,,,,
explorer_2,46,52,clear,1,32,,0,,0,,,,
explorer_2,45,52,clear,1,29,,0,,0,,,,
explorer_2,44,52,clear,0,27,,0,,0,,,,
explorer_2,43,51,clear,1,25,,0,,0,,,,
explorer_2,42,50,clear,1,24,,0,,0,,,,
explorer_2,42,49,clear,0,24,,0,,0,,,,
explorer_2,42,48,clear,0,20,,0,,0,,,,
explorer_2,42,51,clear,1,24,,0,,0,,,,
explorer_2,41,51,clear,0,22,,0,,0,,,,
explorer_2,41,50,clear,0,22,,0,,0,,,,
explorer_2,41,49,clear,0,21,,0,,0,,,,
explorer_2,43,52,clear,0,25,,0,,0,,,,
explorer_2,42,52,clear,0,23,,0,,0,,,,
explorer_2,41,52,clear,0,22,,0,,0,,,,
explorer_2,46,53,clear,1,32,,0,,0,,,,
explorer_2,45,53,clear,1,29,,0,,0,,,,
explorer_2,44,53,clear,0,27,,0,,0,,,,
explorer_2,46,54,clear,0,32,,0,,0,,,,
explorer_2,45,54,clear,0,28,,0,,0,,,,
explorer_2,44,54,clear,0,27,,0,,0,,,,
explorer_2,47,52,clear,1,70,,0,,0,,,,
explorer_2,47,53,clear,1,70,,0,,0,,,,
explorer_2,47,54,clear,0,33,,0,,0,,,,
explorer_2,47,51,clear,1,70,,0,,0,,,,
explorer_2,48,51,clear,1,74,,0,,0,,,,
explorer_2,48,52,clear,1,74,,0,,0,,,,
explorer_2,48,53,clear,1,74,,0,,0,,,,
explorer_2,48,54,clear,0,71,,0,,0,,,,
explorer_2,49,52,clear,1,74,,0,,0,,,,
explorer_2,49,53,clear,1,74,,0,,0,,,,
explorer_2,49,54,clear,1,71,,0,,0,,,,
explorer_2,50,53,clear,1,74,,0,,0,,,,
explorer_2,50,54,clear,0,71,,0,,0,,,,
explorer_2,50,55,clear,0,46,,0,,0,,,,
explorer_2,49,55,clear,1,44,,0,,0,,,,
explorer_2,48,55,clear,0,36,,0,,0,,,,
explorer_2,50,56,clear,1,45,,0,,0,,,,
explorer_2,49,56,clear,0,44,,0,,0,,,,
explorer_2,48,56,clear,1,37,,0,,0,,,,
