x,y,status,floor_factor,victim_present,victim_id,vitals
46,46,clear,,0,,
46,45,clear,,0,,
47,45,clear,,0,,
47,46,clear,,0,,
47,47,clear,,0,,
46,47,clear,,0,,
45,47,clear,,0,,
45,46,clear,,0,,
45,45,clear,,0,,
46,44,clear,,0,,
47,44,clear,,0,,
45,44,clear,,0,,
48,44,clear,,0,,
48,45,clear,,0,,
48,46,clear,,0,,
46,43,clear,,0,,
47,43,clear,,0,,
45,43,clear,,0,,
47,42,clear,,0,,
48,42,clear,,0,,
48,43,clear,,0,,
46,42,clear,,0,,
49,43,clear,,0,,
49,44,clear,,0,,
49,45,clear,,0,,
50,43,clear,,0,,
50,44,clear,,0,,
50,45,clear,,0,,
49,46,clear,,0,,
50,46,clear,,0,,
50,47,clear,,0,,
49,47,clear,,0,,
48,47,clear,,0,,
49,48,clear,,0,,
48,48,clear,,0,,
47,48,clear,,0,,
49,49,clear,,0,,
48,49,clear,,0,,
47,49,clear,,0,,
48,50,clear,,0,,
47,50,clear,,0,,
46,50,clear,,0,,
46,49,clear,,0,,
46,48,clear,,0,,
45,48,clear,,0,,
45,49,clear,,0,,
44,49,clear,,0,,
44,48,clear,,0,,
44,47,clear,,0,,
45,50,clear,,0,,
44,50,clear,,0,,
43,50,clear,,0,,
43,49,clear,,0,,
43,48,clear,,0,,
46,51,clear,,0,,
45,51,clear,,0,,
44,51,clear,,0,,
46,52,clear,,0,,
45,52,clear,,0,,
44,52,clear,,0,,
43,51,clear,,0,,
42,50,clear,,0,,
42,49,clear,,0,,
42,48,clear,,0,,
42,51,clear,,0,,
41,51,clear,,0,,
41,50,clear,,0,,
41,49,clear,,0,,
43,52,clear,,0,,
42,52,clear,,0,,
41,52,clear,,0,,
46,53,clear,,0,,
45,53,clear,,0,,
44,53,clear,,0,,
46,54,clear,,0,,
45,54,clear,,0,,
44,54,clear,,0,,
47,52,clear,,0,,
47,53,clear,,0,,
47,54,clear,,0,,
47,51,clear,,0,,
48,51,clear,,0,,
48,52,clear,,0,,
48,53,clear,,0,,
48,54,clear,,0,,
49,52,clear,,0,,
49,53,clear,,0,,
49,54,clear,,0,,
50,53,clear,,0,,
50,54,clear,,0,,
50,55,clear,,0,,
49,55,clear,,0,,
48,55,clear,,0,,
50,56,clear,,0,,
49,56,clear,,0,,
48,56,clear,,0,,
49,57,clear,,0,,
48,57,clear,,0,,
47,57,clear,,0,,
47,56,clear,,0,,
47,55,clear,,0,,
50,57,clear,,0,,
50,58,clear,,0,,
49,58,clear,,0,,
48,58,clear,,0,,
50,59,clear,,0,,
49,59,clear,,0,,
48,59,clear,,0,,
51,57,clear,,0,,
51,58,clear,,0,,
51,59,clear,,0,,
52,58,clear,,0,,
51,60,clear,,0,,
50,60,clear,,0,,
52,59,wall,,0,,
52,60,wall,,0,,
52,57,clear,,0,,
51,56,clear,,0,,
52,56,clear,,0,,
51,55,clear,,0,,
51,54,clear,,0,,
52,54,clear,,0,,
52,55,clear,,0,,
51,53,clear,,0,,
52,53,clear,,0,,
50,52,clear,,0,,
51,52,clear,,0,,
51,51,clear,,0,,
52,51,clear,,0,,
52,52,clear,,0,,
50,51,clear,,0,,
53,51,clear,,0,,
53,52,clear,,0,,
53,53,clear,,0,,
54,51,clear,,0,,
54,52,clear,,0,,
54,53,clear,,0,,
53,50,clear,,0,,
54,50,clear,,0,,
52,50,clear,,0,,
51,50,clear,,0,,
52,49,clear,,0,,
53,49,clear,,0,,
51,49,clear,,0,,
50,50,clear,,0,,
50,49,clear,,0,,
50,48,clear,,0,,
51,48,clear,,0,,
49,50,clear,,0,,
49,51,clear,,0,,
52,48,clear,,0,,
53,48,clear,,0,,
54,49,clear,,0,,
54,48,clear,,0,,
55,49,clear,,0,,
55,50,clear,,0,,
55,51,clear,,0,,
56,50,clear,,0,,
56,51,clear,,0,,
56,52,clear,,0,,
55,52,clear,,0,,
56,53,clear,,0,,
55,53,clear,,0,,
56,49,clear,,0,,
57,49,clear,,0,,
57,50,clear,,0,,
57,51,clear,,0,,
57,48,clear,,0,,
58,48,clear,,0,,
58,49,clear,,0,,
58,50,clear,,0,,
56,48,clear,,0,,
55,48,clear,,0,,
56,47,clear,,0,,
57,47,clear,,0,,
55,47,clear,,0,,
55,46,clear,,0,,
56,46,clear,,0,,
54,47,clear,,0,,
54,46,clear,,0,,
53,47,clear,,0,,
53,46,clear,,0,,
55,45,clear,,0,,
56,45,clear,,0,,
54,45,clear,,0,,
53,45,clear,,0,,
52,47,clear,,0,,
52,46,clear,,0,,
52,45,clear,,0,,
52,44,clear,,0,,
53,44,clear,,0,,
51,46,clear,,0,,
51,45,clear,,0,,
51,44,clear,,0,,
51,47,clear,,0,,
51,43,clear,,0,,
50,42,clear,,0,,
51,42,clear,,0,,
49,42,clear,,0,,
50,41,clear,,0,,
51,41,clear,,0,,
49,41,clear,,0,,
49,40,clear,,0,,
50,40,clear,,0,,
48,41,clear,,0,,
48,40,clear,,0,,
48,39,clear,,0,,
49,39,clear,,0,,
47,41,clear,,0,,
47,40,clear,,0,,
47,39,clear,,0,,
48,38,clear,,0,,
49,38,clear,,0,,
47,38,clear,,0,,
49,37,clear,,0,,
50,37,clear,,0,,
50,38,clear,,0,,
50,39,clear,,0,,
48,37,clear,,0,,
47,37,clear,,0,,
48,36,clear,,0,,
49,36,clear,,0,,
47,36,clear,,0,,
50,36,clear,,0,,
49,35,clear,,0,,
50,35,clear,,0,,
48,35,clear,,0,,
48,34,clear,,0,,
49,34,clear,,0,,
47,35,clear,,0,,
47,34,clear,,0,,
46,37,clear,,0,,
46,36,clear,,0,,
46,35,clear,,0,,
46,38,clear,,0,,
45,38,clear,,0,,
45,37,clear,,0,,
45,36,clear,,0,,
46,39,clear,,0,,
45,39,clear,,0,,
46,40,clear,,0,,
45,40,clear,,0,,
46,41,clear,,0,,
45,41,clear,,1,93,"[94, 30, 102, 23, 110, 89, 37.09128970265169, 0, 2, 0, 0, 13, 1]"
44,41,clear,,0,,
44,40,clear,,0,,
44,39,clear,,0,,
44,38,clear,,0,,
44,37,clear,,0,,
44,36,clear,,0,,
45,35,clear,,0,,
44,35,clear,,0,,
46,34,clear,,0,,
45,34,clear,,0,,
45,33,clear,,0,,
46,33,clear,,0,,
44,34,clear,,0,,
44,33,clear,,0,,
43,36,clear,,0,,
43,35,clear,,0,,
43,34,clear,,0,,
43,33,clear,,0,,
42,35,clear,,0,,
42,34,clear,,0,,
42,33,clear,,0,,
42,36,clear,,0,,
41,36,clear,,0,,
41,35,clear,,0,,
41,34,clear,,0,,
43,37,clear,,0,,
42,37,clear,,0,,
41,37,clear,,0,,
40,36,clear,,0,,
40,35,clear,,0,,
40,34,clear,,0,,
40,37,clear,,0,,
39,37,clear,,0,,
39,36,clear,,0,,
39,35,clear,,0,,
41,38,clear,,0,,
40,38,clear,,0,,
39,38,clear,,0,,
42,38,clear,,0,,
43,38,clear,,0,,
43,39,clear,,0,,
42,39,clear,,0,,
41,39,clear,,0,,
43,40,clear,,0,,
42,40,clear,,0,,
41,40,clear,,0,,
43,41,clear,,0,,
44,42,clear,,0,,
43,42,clear,,0,,
42,42,clear,,0,,
42,41,clear,,0,,
45,42,clear,,0,,
44,43,clear,,0,,
44,45,clear,,0,,
44,44,clear,,0,,
44,46,clear,,0,,
43,46,clear,,0,,
43,45,clear,,0,,
43,44,clear,,0,,
43,43,clear,,0,,
42,45,clear,,0,,
42,44,clear,,0,,
42,43,clear,,0,,
51,37,clear,,0,,
51,38,clear,,0,,
51,39,clear,,0,,
51,36,clear,,0,,
52,36,clear,,0,,
52,37,clear,,0,,
52,38,clear,,0,,
51,35,clear,,0,,
52,35,wall,,0,,
50,34,clear,,0,,
50,33,clear,,0,,
51,34,clear,,0,,
49,33,clear,,0,,
51,33,wall,,0,,
52,34,wall,,0,,
52,33,wall,,0,,
50,32,clear,,0,,
51,32,clear,,0,,
49,32,clear,,0,,
51,31,clear,,0,,
50,31,clear,,0,,
52,32,wall,,0,,
52,31,wall,,0,,
49,31,clear,,0,,
50,30,clear,,0,,
51,30,clear,,0,,
49,30,clear,,0,,
52,30,wall,,0,,
50,29,clear,,0,,
51,29,clear,,0,,
49,29,clear,,0,,
52,29,wall,,0,,
51,28,clear,,0,,
50,28,clear,,0,,
52,28,wall,,0,,
50,27,clear,,0,,
