x,y,status,floor_factor,victim_present,victim_id,vitals
46,46,clear,,0,,
46,45,clear,,0,,
47,45,clear,,0,,
47,46,clear,,0,,
47,47,clear,,0,,
46,47,clear,,0,,
45,47,clear,,0,,
45,46,clear,,0,,
45,45,clear,,0,,
44,47,clear,,0,,
44,46,clear,,0,,
44,45,clear,,0,,
45,48,clear,,0,,
44,48,clear,,0,,
43,48,clear,,0,,
43,47,clear,,0,,
43,46,clear,,0,,
44,49,clear,,0,,
43,49,clear,,0,,
42,49,clear,,0,,
42,48,clear,,0,,
42,47,clear,,0,,
41,49,clear,,0,,
41,48,clear,,0,,
41,47,clear,,0,,
41,46,clear,,0,,
42,46,clear,,0,,
40,48,clear,,0,,
40,47,clear,,0,,
40,46,clear,,0,,
41,45,clear,,0,,
42,45,clear,,0,,
40,45,clear,,0,,
42,44,clear,,0,,
43,44,clear,,0,,
43,45,clear,,0,,
41,44,clear,,0,,
44,44,clear,,0,,
45,44,clear,,0,,
46,44,clear,,0,,
45,43,clear,,0,,
46,43,clear,,0,,
44,43,clear,,0,,
46,42,clear,,0,,
47,42,clear,,0,,
47,43,clear,,0,,
47,44,clear,,0,,
45,42,clear,,0,,
46,41,clear,,0,,
47,41,clear,,0,,
45,41,clear,,1,93,"[94, 30, 102, 23, 110, 89, 37.09128970265169, 0, 2, 0, 0, 13, 1]"
44,42,clear,,0,,
44,41,clear,,0,,
45,40,clear,,0,,
46,40,clear,,0,,
44,40,clear,,0,,
46,39,clear,,0,,
47,39,clear,,0,,
47,40,clear,,0,,
45,39,clear,,0,,
45,38,clear,,0,,
46,38,clear,,0,,
44,39,clear,,0,,
44,38,clear,,0,,
43,41,clear,,0,,
43,40,clear,,0,,
43,39,clear,,0,,
43,38,clear,,0,,
42,40,clear,,0,,
42,39,clear,,0,,
42,38,clear,,0,,
42,41,clear,,0,,
41,40,clear,,0,,
41,39,clear,,0,,
41,38,clear,,0,,
41,41,clear,,0,,
40,41,clear,,0,,
40,40,clear,,0,,
40,39,clear,,0,,
40,38,clear,,0,,
39,40,clear,,0,,
39,39,clear,,0,,
39,38,clear,,0,,
38,40,clear,,0,,
38,39,clear,,0,,
38,38,clear,,0,,
37,40,clear,,0,,
37,39,clear,,0,,
37,38,clear,,0,,
39,41,clear,,0,,
38,41,clear,,0,,
40,42,clear,,0,,
39,42,clear,,0,,
38,42,clear,,0,,
42,42,clear,,0,,
41,42,clear,,0,,
43,42,clear,,0,,
43,43,clear,,0,,
42,43,clear,,0,,
41,43,clear,,0,,
45,49,clear,,0,,
45,50,clear,,0,,
44,50,clear,,0,,
43,50,clear,,0,,
46,48,clear,,0,,
46,49,clear,,0,,
46,50,clear,,0,,
47,48,clear,,0,,
47,49,clear,,0,,
48,46,clear,,0,,
48,47,clear,,0,,
48,48,clear,,0,,
49,46,clear,,0,,
49,47,clear,,0,,
49,48,clear,,0,,
48,49,clear,,0,,
49,49,clear,,0,,
49,50,clear,,0,,
48,50,clear,,0,,
47,50,clear,,0,,
50,46,clear,,0,,
50,47,clear,,0,,
50,48,clear,,0,,
48,45,clear,,0,,
49,45,clear,,0,,
48,44,clear,,0,,
49,44,clear,,0,,
50,44,clear,,0,,
50,45,clear,,0,,
51,45,clear,,0,,
51,46,clear,,0,,
51,47,clear,,0,,
51,48,clear,,0,,
50,49,clear,,0,,
50,50,clear,,0,,
51,49,clear,,0,,
51,50,clear,,0,,
52,47,clear,,0,,
52,48,clear,,0,,
52,49,clear,,0,,
53,48,clear,,0,,
53,49,clear,,0,,
53,50,clear,,0,,
52,50,clear,,0,,
54,49,clear,,0,,
54,50,clear,,0,,
54,51,clear,,0,,
53,51,clear,,0,,
52,51,clear,,0,,
51,51,clear,,0,,
50,51,clear,,0,,
49,51,clear,,0,,
48,51,clear,,0,,
51,52,clear,,0,,
50,52,clear,,0,,
49,52,clear,,0,,
52,52,clear,,0,,
52,53,clear,,0,,
51,53,clear,,0,,
50,53,clear,,0,,
53,52,clear,,0,,
54,52,clear,,0,,
55,50,clear,,0,,
55,51,clear,,0,,
55,52,clear,,0,,
55,49,clear,,0,,
54,48,clear,,0,,
55,48,clear,,0,,
56,48,clear,,0,,
56,49,clear,,0,,
56,50,clear,,0,,
56,51,clear,,0,,
57,49,clear,,0,,
57,50,clear,,0,,
57,51,clear,,0,,
58,50,clear,,0,,
58,51,clear,,0,,
58,52,clear,,0,,
57,52,clear,,0,,
56,52,clear,,0,,
58,49,clear,,0,,
59,49,clear,,0,,
59,50,clear,,0,,
59,51,clear,,0,,
60,49,clear,,0,,
60,50,clear,,0,,
60,51,clear,,0,,
59,48,clear,,0,,
60,48,clear,,0,,
58,48,clear,,0,,
60,47,clear,,0,,
61,47,clear,,0,,
61,48,clear,,0,,
61,49,clear,,0,,
59,47,clear,,0,,
61,50,clear,,0,,
62,47,clear,,0,,
62,48,clear,,0,,
62,49,clear,,1,390,"[391, 53, 105, 21, 108, 97, 37.63999278868709, 0, 2, 1, 0, 13, 0]"
63,48,clear,,0,,
63,49,clear,,0,,
63,50,clear,,0,,
62,50,clear,,0,,
63,47,clear,,0,,
61,46,clear,,0,,
62,46,clear,,0,,
60,46,clear,,0,,
59,46,clear,,0,,
60,45,clear,,0,,
61,45,clear,,0,,
59,45,clear,,0,,
61,44,clear,,0,,
62,44,clear,,0,,
62,45,clear,,0,,
60,44,clear,,0,,
62,43,clear,,0,,
63,43,clear,,0,,
63,44,clear,,0,,
63,45,clear,,0,,
61,43,clear,,0,,
60,43,clear,,0,,
60,42,clear,,0,,
61,42,clear,,0,,
59,44,clear,,0,,
59,43,clear,,0,,
59,42,clear,,0,,
59,41,clear,,0,,
60,41,clear,,0,,
58,43,clear,,0,,
58,42,clear,,0,,
58,41,clear,,1,228,"[229, 48, 77, 14, 114, 100, 36.937907768297585, 1, 0, 1, 0, 15, 0]"
59,40,clear,,0,,
60,40,clear,,0,,
58,40,clear,,0,,
57,43,clear,,0,,
57,42,clear,,0,,
57,41,clear,,0,,
57,40,clear,,0,,
56,42,clear,,0,,
56,41,clear,,0,,
56,40,clear,,0,,
58,39,clear,,0,,
59,39,clear,,1,230,"[231, 27, 105, 23, 91, 94, 37.07755504773384, 1, 1, 0, 0, 13, 0]"
57,39,clear,,0,,
60,39,clear,,0,,
59,38,clear,,0,,
60,38,clear,,0,,
58,38,clear,,0,,
59,37,clear,,0,,
60,37,clear,,0,,
58,37,clear,,0,,
61,38,clear,,0,,
61,39,clear,,0,,
61,40,clear,,0,,
62,38,clear,,0,,
62,39,clear,,0,,
62,40,clear,,0,,
62,37,clear,,0,,
63,37,clear,,0,,
63,38,clear,,0,,
63,39,clear,,0,,
61,37,clear,,0,,
60,36,clear,,0,,
61,36,clear,,0,,
59,36,clear,,0,,
59,35,clear,,0,,
60,35,clear,,0,,
58,36,clear,,0,,
58,35,clear,,0,,
57,37,clear,,0,,
57,36,clear,,0,,
57,35,clear,,0,,
59,34,clear,,0,,
60,34,clear,,0,,
58,34,clear,,0,,
59,33,clear,,0,,
58,33,clear,,0,,
60,33,wall,,0,,
61,35,clear,,0,,
61,34,wall,,0,,
62,36,clear,,0,,
62,35,wall,,0,,
63,36,wall,,0,,
64,38,clear,,0,,
64,39,clear,,0,,
64,37,wall,,0,,
65,39,clear,,0,,
65,40,clear,,0,,
64,40,clear,,0,,
63,40,clear,,0,,
65,38,wall,,0,,
64,41,clear,,0,,
63,41,clear,,0,,
62,41,clear,,0,,
61,41,clear,,0,,
65,41,clear,,0,,
65,42,clear,,0,,
64,42,clear,,0,,
63,42,clear,,0,,
66,41,clear,,0,,
66,42,clear,,0,,
66,43,clear,,0,,
65,43,clear,,0,,
64,43,clear,,0,,
67,42,clear,,0,,
67,43,clear,,0,,
67,44,clear,,0,,
66,44,clear,,0,,
65,44,clear,,0,,
68,43,clear,,0,,
68,44,clear,,0,,
68,45,clear,,0,,
67,45,clear,,0,,
66,45,clear,,0,,
69,43,clear,,0,,
69,44,clear,,0,,
69,45,clear,,0,,
69,46,clear,,0,,
68,46,clear,,0,,
67,46,clear,,0,,
69,47,clear,,0,,
68,47,clear,,0,,
67,47,clear,,0,,
70,44,clear,,0,,
70,45,clear,,0,,
70,46,clear,,0,,
71,44,clear,,0,,
71,45,clear,,0,,
71,46,clear,,0,,
72,44,clear,,0,,
72,45,clear,,0,,
